sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4454999999998,14507.142,430.995,33968.573,606.161,324695,25590598,456658
Burst Shot,184.7505,28999.765,53.952,7111.758,171.632,40645,5357721,129301
Refulgent Arrow,91.595,41320.978,34.042,5023.88,235.813,25646,3784795,177652
Shot,248.0,9502.419,26.335,3128.115,54.565,19840,2356600,41107
Heartbreak Shot,89.94030000000001,26104.338,21.489,3116.477,123.076,16189,2347832,92721
Pitch Perfect,32.505199999999995,56411.067,14.312,2433.963,212.687,10782,1833653,160230
Empyreal Arrow,49.0,36594.714,16.911,2380.188,93.567,12740,1793141,70490
Radiant Encore,7.0,220410.286,9.69,2047.985,212.468,7300,1542872,160065
Apex Arrow,11.999999999999998,114951.75,10.85,1831.023,340.495,8174,1379421,256516
Blast Arrow,11.654499999999997,118323.566,10.829,1830.466,150.678,8158,1379002,113515
Resonant Arrow,7.0,135345.857,5.947,1257.592,129.36,4480,947421,97455
Stormbite (dot),251.0,3725.984,8.329,1241.4,21.721,6275,935222,16364
Sidewinder,13.0,68550.0,6.902,1182.899,91.475,5200,891150,68914
Caustic Bite (dot),250.0,2982.68,6.637,989.791,17.36,5000,745670,13078
Iron Jaws,18.0,14726.167,2.389,351.851,22.958,1800,265071,17296
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
