sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Apex Arrow,Blast Arrow,Burst Shot,Caustic Bite,Caustic Bite (dot),Empyreal Arrow,Heartbreak Shot,Iron Jaws,Pitch Perfect,Radiant Encore,Refulgent Arrow,Resonant Arrow,Shot,Sidewinder,Stormbite,Stormbite (dot)
-1650,0,Heartbreak Shot,22196.0,0,0,0,0,0,0,22196,0,0,0,0,0,0,0,0,0
-1030,260,Stormbite,12331.0,0,0,0,0,0,0,22196,0,0,0,0,0,0,0,12331,0
0,758,Shot,8316.0,0,0,0,0,0,0,22196,0,0,0,0,0,8316,0,12331,0
-1030,1500,Stormbite (dot),3085.0,0,0,0,0,0,0,22196,0,0,0,0,0,8316,0,12331,3085
620,1650,Empyreal Arrow,32412.0,0,0,0,0,0,32412,22196,0,0,0,0,0,8316,0,12331,3085
1460,2750,Caustic Bite,18696.0,0,0,0,18696,0,32412,22196,0,0,0,0,0,8316,0,12331,3085
3040,3798,Shot,8405.0,0,0,0,18696,0,32412,22196,0,0,0,0,0,16721,0,12331,3085
1460,4500,Caustic Bite (dot),2493.0,0,0,0,18696,2493,32412,22196,0,0,0,0,0,16721,0,12331,3085
-1030,4500,Stormbite (dot),3085.0,0,0,0,18696,2493,32412,22196,0,0,0,0,0,16721,0,12331,6170
3950,5420,Burst Shot,31164.0,0,0,31164,18696,2493,32412,22196,0,0,0,0,0,16721,0,12331,6170
6080,6838,Shot,11601.0,0,0,31164,18696,2493,32412,22196,0,0,0,0,0,28322,0,12331,6170
-1030,7500,Stormbite (dot),3085.0,0,0,31164,18696,2493,32412,22196,0,0,0,0,0,28322,0,12331,9255
1460,7500,Caustic Bite (dot),2493.0,0,0,31164,18696,4986,32412,22196,0,0,0,0,0,28322,0,12331,9255
6440,7910,Refulgent Arrow,17488.0,0,0,31164,18696,4986,32412,22196,0,0,0,17488,0,28322,0,12331,9255
6440,7910,Burst Shot,24867.0,0,0,56031,18696,4986,32412,22196,0,0,0,17488,0,28322,0,12331,9255
7680,8480,Pitch Perfect,14394.0,0,0,56031,18696,4986,32412,22196,0,14394,0,17488,0,28322,0,12331,9255
7680,8480,Pitch Perfect,46285.0,0,0,56031,18696,4986,32412,22196,0,60679,0,17488,0,28322,0,12331,9255
7680,9330,Heartbreak Shot,1409.0,0,0,56031,18696,4986,32412,23605,0,60679,0,17488,0,28322,0,12331,9255
9120,9878,Shot,13609.0,0,0,56031,18696,4986,32412,23605,0,60679,0,17488,0,41931,0,12331,9255
-1030,10500,Stormbite (dot),3085.0,0,0,56031,18696,4986,32412,23605,0,60679,0,17488,0,41931,0,12331,12340
1460,10500,Caustic Bite (dot),2493.0,0,0,56031,18696,7479,32412,23605,0,60679,0,17488,0,41931,0,12331,12340
10170,10700,Sidewinder,80739.0,0,0,56031,18696,7479,32412,23605,0,60679,0,17488,0,41931,80739,12331,12340
8930,10890,Radiant Encore,141293.0,0,0,56031,18696,7479,32412,23605,0,60679,141293,17488,0,41931,80739,12331,12340
12040,12840,Pitch Perfect,1809.0,0,0,56031,18696,7479,32412,23605,0,62488,141293,17488,0,41931,80739,12331,12340
11420,12890,Refulgent Arrow,56510.0,0,0,56031,18696,7479,32412,23605,0,62488,141293,73998,0,41931,80739,12331,12340
12160,12918,Shot,13609.0,0,0,56031,18696,7479,32412,23605,0,62488,141293,73998,0,55540,80739,12331,12340
11420,13010,Refulgent Arrow,56510.0,0,0,56031,18696,7479,32412,23605,0,62488,141293,130508,0,55540,80739,12331,12340
11420,13130,Refulgent Arrow,56510.0,0,0,56031,18696,7479,32412,23605,0,62488,141293,187018,0,55540,80739,12331,12340
1460,13500,Caustic Bite (dot),2493.0,0,0,56031,18696,9972,32412,23605,0,62488,141293,187018,0,55540,80739,12331,12340
-1030,13500,Stormbite (dot),3085.0,0,0,56031,18696,9972,32412,23605,0,62488,141293,187018,0,55540,80739,12331,15425
12040,13690,Heartbreak Shot,35422.0,0,0,56031,18696,9972,32412,59027,0,62488,141293,187018,0,55540,80739,12331,15425
12660,14310,Heartbreak Shot,35821.0,0,0,56031,18696,9972,32412,94848,0,62488,141293,187018,0,55540,80739,12331,15425
13910,15070,Resonant Arrow,129180.0,0,0,56031,18696,9972,32412,94848,0,62488,141293,187018,129180,55540,80739,12331,15425
15150,15950,Pitch Perfect,36192.0,0,0,56031,18696,9972,32412,94848,0,98680,141293,187018,129180,55540,80739,12331,15425
15200,15958,Shot,13609.0,0,0,56031,18696,9972,32412,94848,0,98680,141293,187018,129180,69149,80739,12331,15425
14530,16180,Heartbreak Shot,36326.0,0,0,56031,18696,9972,32412,131174,0,98680,141293,187018,129180,69149,80739,12331,15425
-1030,16500,Stormbite (dot),3085.0,0,0,56031,18696,9972,32412,131174,0,98680,141293,187018,129180,69149,80739,12331,18510
1460,16500,Caustic Bite (dot),2493.0,0,0,56031,18696,12465,32412,131174,0,98680,141293,187018,129180,69149,80739,12331,18510
16400,17870,Refulgent Arrow,14721.0,0,0,56031,18696,12465,32412,131174,0,98680,141293,201739,129180,69149,80739,12331,18510
16400,17870,Burst Shot,32833.0,0,0,88864,18696,12465,32412,131174,0,98680,141293,201739,129180,69149,80739,12331,18510
17020,18050,Empyreal Arrow,52477.0,0,0,88864,18696,12465,84889,131174,0,98680,141293,201739,129180,69149,80739,12331,18510
