sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4256999999998,14537.862,430.02,34001.909,604.77,323960,25615712,455610
Burst Shot,184.7024,28998.465,53.937,7109.588,171.722,40634,5356086,129369
Refulgent Arrow,91.65809999999999,41440.527,34.066,5041.886,236.128,25664,3798360,177890
Shot,248.0,9506.004,26.335,3129.295,54.595,19840,2357489,41130
Heartbreak Shot,89.94630000000001,26104.098,21.49,3116.656,123.076,16190,2347967,92721
Pitch Perfect,32.4794,56574.475,14.303,2439.076,213.458,10775,1837505,160811
Empyreal Arrow,49.0,36650.898,16.911,2383.843,93.784,12740,1795894,70653
Radiant Encore,7.0,220410.286,9.69,2047.985,212.468,7300,1542872,160065
Apex Arrow,11.999999999999998,114919.083,10.846,1830.502,337.177,8171,1379029,254016
Blast Arrow,11.6395,118364.105,10.814,1828.737,150.678,8147,1377699,113515
Resonant Arrow,7.0,135345.857,5.947,1257.592,129.36,4480,947421,97455
Stormbite (dot),251.0,3739.968,8.329,1246.059,21.821,6275,938732,16439
Sidewinder,13.0,68550.0,6.902,1182.899,91.475,5200,891150,68914
Caustic Bite (dot),250.0,2993.9,6.637,993.514,17.439,5000,748475,13138
Iron Jaws,18.0,14778.111,2.389,353.092,23.058,1800,266006,17371
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
