sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
-14000,-14000,Meikyo Shisui,,,,,,,[]
-2600,-2600,Medica,,,,,,,[]
-1200,-1200,Grade 4 Gemdraught,,,,,,,[]
-600,-600,Double Standard Finish,,,,,,,[]
-600,-70,Double Standard Finish,850.0,105090.0,,Default Target,[],772066351.0,[]
25,25,Flourish,,,,,,,[]
-630,37,Onslaught,150.0,12126.0,,Default Target,[],9774958.0,[]
-540,40,Pneuma,380.0,49391.0,,Default Target,[],147266966.0,[]
68,68,Grade 4 Gemdraught,,,,,,,[]
-1200,90,Reaving Fangs,200.0,20340.0,,Default Target,[],29194025.0,[]
93,93,Serpent's Ire,,,,,,,[]
100,100,Swiftcast,,,,,,,[]
-650,110,Gekko,420.0,42462.0,,Default Target,['Meikyo Shisui'],126106180.0,['Meikyo Shisui']
110,110,Ikishoten,,,,,,,[]
-500,258,Holy Spirit,400.0,31913.0,,Default Target,[],67703560.0,[]
450,450,Grade 4 Gemdraught,,,,,,,[]
37,569,Auto,90.0,8128.0,,Default Target,[],4391455.0,[]
40,572,Auto,90.0,21.0,,Default Target,[],25.0,[]
-1200,590,Fire III,290.0,33775.0,,Default Target,['3 Astral Fire'],35211484.0,[]
90,622,Auto,90.0,8038.0,,Default Target,[],4558348.0,[]
110,642,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Standard Finish']"
-70,688,Auto,90.0,10937.0,,Default Target,[],8361154.0,"['Grade 4 Gemdraught', 'Standard Finish']"
170,702,Heavy Swing,240.0,19401.0,,Default Target,[],25021639.0,[]
730,730,Grade 4 Gemdraught,,,,,,,[]
258,790,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
795,795,Infuriate,,,,,,,[]
800,800,Grade 4 Gemdraught,,,,,,,[]
-170,1120,Dia,85.0,10969.0,,Default Target,[],7095404.0,[]
590,1122,Auto,90.0,0.0,,Default Target,[],0.0,['Enochian']
-170,1500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
