sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,591,35377.215,244.365,27722.002,222.6,184300,20907934,167885
Fell Cleave,71,75042.197,54.601,7064.434,103.577,41180,5327996,78118
Inner Chaos,22,108165.5,19.252,3155.186,19.446,14520,2379641,14666
Auto,225,9114.147,26.85,2719.018,47.014,20250,2050683,35458
Maim,61,30397.311,27.499,2458.547,81.302,20740,1854236,61318
Storm's Path,40,44715.6,26.518,2371.551,96.759,20000,1788624,72976
Primal Ruination,13,126114.077,13.445,2173.804,17.43,10140,1639483,13146
Primal Rend,13,113179.077,12.066,1950.846,15.644,9100,1471328,11799
Heavy Swing,61,21434.098,19.411,1733.599,57.304,14640,1307480,43219
Storm's Eye,21,44568.19,13.922,1240.96,69.936,10500,935932,52746
Upheaval,24,38340.583,13.365,1220.066,64.787,10080,920174,48862
Primal Wrath,13,65297.385,12.066,1125.518,81.718,9100,848866,61632
Onslaught,27,14203.37,5.37,508.474,25.735,4050,383491,19409
