sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
-1650,0,Heartbreak Shot,180.0,22196.0,1.0,Default Target,[],34360099.0,[]
0,0,The Wanderer's Minuet,,,,,,,[]
-1030,260,Stormbite,100.0,12331.0,,Default Target,[],10602410.0,[]
0,758,Shot,80.0,8316.0,,Default Target,[],4822331.0,[]
-1030,1500,Stormbite (dot),25.0,3085.0,,Default Target,[],663474.0,[]
620,1650,Empyreal Arrow,260.0,32412.0,,Default Target,[],74545532.0,"[""The Wanderer's Minuet""]"
1460,2750,Caustic Bite,150.0,18696.0,,Default Target,[],24801754.0,"[""The Wanderer's Minuet""]"
3000,3000,Grade 4 Gemdraught,,,,,,,[]
3491,3491,Dokumori,,,,,,,[]
3040,3798,Shot,80.0,8405.0,,Default Target,[],5011860.0,"[""The Wanderer's Minuet""]"
1460,4500,Caustic Bite (dot),20.0,2493.0,,Default Target,[],441151.0,"[""The Wanderer's Minuet""]"
-1030,4500,Stormbite (dot),25.0,3085.0,,Default Target,[],663474.0,[]
4970,4970,Battle Voice,,,,,,,[]
5133,5133,Brotherhood,,,,,,,[]
5220,5220,Chain Stratagem,,,,,,,[]
5400,5400,Starry Muse,,,,,,,[]
3950,5420,Burst Shot,220.0,31164.0,1.0,Default Target,[],68914409.0,"['Dokumori', 'Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
5533,5533,Starry Muse,,,,,,,[]
5590,5590,Radiant Finale,,,,,,,[]
6080,6838,Shot,80.0,11601.0,,Default Target,[],9955567.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Starry Muse', ""The Wanderer's Minuet""]"
7060,7060,Raging Strikes,,,,,,,[]
-1030,7500,Stormbite (dot),25.0,3085.0,,Default Target,[],663474.0,[]
1460,7500,Caustic Bite (dot),20.0,2493.0,,Default Target,[],441151.0,"[""The Wanderer's Minuet""]"
6440,7910,Refulgent Arrow,280.0,17719.0,0.3606,Default Target,[],178613198.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
6440,7910,Burst Shot,220.0,24685.0,0.6394,Default Target,[],110261705.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
7680,8480,Pitch Perfect,360.0,46946.0,0.6461,Default Target,['3 Repertoire'],390562796.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
7680,8480,Pitch Perfect,220.0,13888.0,0.3128,Default Target,['2 Repertoire'],145822805.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
7680,9330,Heartbreak Shot,180.0,1493.0,0.0411,Default Target,[],97623416.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
9550,9550,Barrage,,,,,,,[]
9120,9878,Shot,80.0,13609.0,,Default Target,[],13697312.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
1460,10500,Caustic Bite (dot),20.0,2493.0,,Default Target,[],441151.0,"[""The Wanderer's Minuet""]"
-1030,10500,Stormbite (dot),25.0,3085.0,,Default Target,[],663474.0,[]
10170,10700,Sidewinder,400.0,80739.0,,Default Target,[],482231348.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
8930,10890,Radiant Encore,700.0,141293.0,,Default Target,['1 Encore'],1476784634.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
12040,12840,Pitch Perfect,360.0,1881.0,0.0259,Default Target,['3 Repertoire'],390562796.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
11420,12890,Refulgent Arrow,280.0,56510.0,,Default Target,['Barrage'],236222380.0,"['Barrage', 'Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
12160,12918,Shot,80.0,13609.0,,Default Target,[],13697312.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Dokumori', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
