sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4841000000001,13865.285,433.239,32539.279,563.053,326385,24513824,424182
Burst Shot,184.7082,28613.51,53.938,7015.428,167.557,40635,5285150,126231
Refulgent Arrow,91.6412,40083.532,34.059,4875.887,228.747,25659,3673303,172329
Shot,248.0,9233.44,26.335,3039.569,52.157,19840,2289893,39293
Heartbreak Shot,89.96020000000001,25180.402,21.493,3006.837,116.315,16192,2265234,87627
Empyreal Arrow,49.0,35599.02,16.911,2315.426,89.491,12740,1744352,67419
Pitch Perfect,32.5239,52874.686,14.317,2282.692,195.738,10786,1719691,147461
Radiant Encore,7.0,197511.143,9.69,1835.213,187.599,7300,1382578,141330
Apex Arrow,12.0,107336.75,10.851,1709.726,314.225,8175,1288041,236725
Blast Arrow,11.650599999999999,110448.561,10.825,1708.068,137.607,8155,1286792,103668
Stormbite (dot),251.0,3577.896,8.329,1192.061,20.432,6275,898052,15393
Resonant Arrow,7.0,121284.286,5.947,1126.936,114.22,4480,848990,86049
Sidewinder,13.0,63817.538,6.902,1101.236,83.228,5200,829628,62701
Caustic Bite (dot),250.0,2863.7,6.637,950.308,16.327,5000,715925,12300
Iron Jaws,18.0,14176.0,2.389,338.706,21.66,1800,255168,16318
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
