sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Demolish,Dragon Kick,Elixir Burst,Fire's Reply,Leaping Opo,Phantom Rush,Pouncing Coeurl,Rising Phoenix,Rising Raptor,Six-sided Star,The Forbidden Chakra,Twin Snakes,Wind's Reply
500,1790,Dragon Kick,32098.0,0,0,32098,0,0,0,0,0,0,0,0,0,0,0
1790,2322,Auto,7859.0,7859,0,32098,0,0,0,0,0,0,0,0,0,0,0
2440,3060,Leaping Opo,64066.0,7859,0,32098,0,0,64066,0,0,0,0,0,0,0,0
1770,3190,The Forbidden Chakra,40126.0,7859,0,32098,0,0,64066,0,0,0,0,0,40126,0,0
3830,4362,Auto,8933.0,16792,0,32098,0,0,64066,0,0,0,0,0,40126,0,0
3710,5130,The Forbidden Chakra,0.0,16792,0,32098,0,0,64066,0,0,0,0,0,40126,0,0
4380,5670,Dragon Kick,36492.0,16792,0,68590,0,0,64066,0,0,0,0,0,40126,0,0
5870,6402,Auto,11863.0,28655,0,68590,0,0,64066,0,0,0,0,0,40126,0,0
6320,6940,Leaping Opo,96713.0,28655,0,68590,0,0,160779,0,0,0,0,0,40126,0,0
6940,8360,The Forbidden Chakra,8526.0,28655,0,68590,0,0,160779,0,0,0,0,0,48652,0,0
7910,8442,Auto,12100.0,40755,0,68590,0,0,160779,0,0,0,0,0,48652,0,0
8930,9462,Auto,12100.0,52855,0,68590,0,0,160779,0,0,0,0,0,48652,0,0
8260,9680,Elixir Burst,139029.0,52855,0,68590,139029,0,160779,0,0,0,0,0,48652,0,0
8880,10300,The Forbidden Chakra,34058.0,52855,0,68590,139029,0,160779,0,0,0,0,0,82710,0,0
9950,10482,Auto,12100.0,64955,0,68590,139029,0,160779,0,0,0,0,0,82710,0,0
9530,10950,The Forbidden Chakra,3163.0,64955,0,68590,139029,0,160779,0,0,0,0,0,85873,0,0
10200,11490,Dragon Kick,49430.0,64955,0,118020,139029,0,160779,0,0,0,0,0,85873,0,0
10970,11502,Auto,12100.0,77055,0,118020,139029,0,160779,0,0,0,0,0,85873,0,0
10850,12270,The Forbidden Chakra,24338.0,77055,0,118020,139029,0,160779,0,0,0,0,0,110211,0,0
11990,12522,Auto,12100.0,89155,0,118020,139029,0,160779,0,0,0,0,0,110211,0,0
11430,12850,The Forbidden Chakra,2088.0,89155,0,118020,139029,0,160779,0,0,0,0,0,112299,0,0
12141,13341,Wind's Reply,160657.0,89155,0,118020,139029,0,160779,0,0,0,0,0,112299,0,160657
13010,13542,Auto,12100.0,101255,0,118020,139029,0,160779,0,0,0,0,0,112299,0,160657
12761,14181,The Forbidden Chakra,21354.0,101255,0,118020,139029,0,160779,0,0,0,0,0,133653,0,160657
14030,14562,Auto,12100.0,113355,0,118020,139029,0,160779,0,0,0,0,0,133653,0,160657
13411,14831,The Forbidden Chakra,21156.0,113355,0,118020,139029,0,160779,0,0,0,0,0,154809,0,160657
14081,15501,Fire's Reply,216271.0,113355,0,118020,139029,216271,160779,0,0,0,0,0,154809,0,160657
15050,15582,Auto,12100.0,125455,0,118020,139029,216271,160779,0,0,0,0,0,154809,0,160657
14731,16151,The Forbidden Chakra,7952.0,125455,0,118020,139029,216271,160779,0,0,0,0,0,162761,0,160657
16070,16602,Auto,12100.0,137555,0,118020,139029,216271,160779,0,0,0,0,0,162761,0,160657
16021,16641,Leaping Opo,98647.0,137555,0,118020,139029,216271,259426,0,0,0,0,0,162761,0,160657
15311,16731,The Forbidden Chakra,4788.0,137555,0,118020,139029,216271,259426,0,0,0,0,0,167549,0,160657
17090,17622,Auto,12100.0,149655,0,118020,139029,216271,259426,0,0,0,0,0,167549,0,160657
18110,18642,Auto,12100.0,161755,0,118020,139029,216271,259426,0,0,0,0,0,167549,0,160657
17291,18711,The Forbidden Chakra,48918.0,161755,0,118020,139029,216271,259426,0,0,0,0,0,216467,0,160657
