sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4744999999998,14149.923,432.621,33188.49,577.686,325920,25002914,435206
Burst Shot,184.6637,28788.446,53.926,7056.618,168.851,40626,5316181,127206
Refulgent Arrow,91.6802,40555.943,34.074,4935.452,230.407,25670,3718177,173580
Shot,248.0,9354.0,26.335,3079.257,52.976,19840,2319792,39910
Heartbreak Shot,89.9567,25601.651,21.493,3057.02,118.595,16192,2303040,89345
Pitch Perfect,32.5178,54528.228,14.319,2353.637,201.715,10787,1773138,151964
Empyreal Arrow,49.0,36078.959,16.911,2346.643,90.934,12740,1767869,68506
Radiant Encore,7.0,207959.0,9.69,1932.291,196.18,7300,1455713,147794
Apex Arrow,12.0,110810.25,10.851,1765.054,323.549,8175,1329723,243749
Blast Arrow,11.6561,114030.25,10.83,1764.291,142.066,8159,1329148,107027
Stormbite (dot),251.0,3651.88,8.329,1216.71,20.902,6275,916622,15747
Resonant Arrow,7.0,127699.857,5.947,1186.548,119.443,4480,893899,89984
Sidewinder,13.0,65976.692,6.902,1138.494,86.046,5200,857697,64824
Caustic Bite (dot),250.0,2923.1,6.637,970.02,16.704,5000,730775,12584
Iron Jaws,18.0,14450.722,2.389,345.27,22.133,1800,260113,16674
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
