sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,945,33901.807,290.019,42667.068,496.538,217765,32037208,372833
Drakesbane,59,69674.915,36.145,5474.779,158.347,27140,4110820,118897
Auto,268,11387.593,32.123,4064.479,68.147,24120,3051875,51169
Raiden Thrust,59,43401.017,25.144,3410.28,121.941,18880,2560660,91561
Heavens' Thrust,30,73355.833,18.379,2930.853,103.609,13800,2200675,77796
Stardiver,13,147520.231,14.543,2554.072,191.315,10920,1917763,143652
Wyrmwind Thrust,29,63600.172,16.994,2456.374,125.242,12760,1844405,94040
Nastrond,13,126444.462,12.466,2189.179,163.982,9360,1643778,123128
Starcross,13,122912.615,12.119,2128.031,159.432,9100,1597864,119712
High Jump,25,58502.16,13.318,1947.826,107.174,10000,1462554,80473
Chaotic Spring (dot),231,6148.597,13.844,1891.586,34.142,10395,1420326,25636
Lance Barrage,30,46644.633,13.584,1863.636,93.596,10200,1399339,70278
Mirage Dive,25,55573.92,12.652,1850.33,101.809,9500,1389348,76445
Fang and Claw,30,46068.0,13.584,1840.597,92.23,10200,1382040,69252
Chaotic Spring,29,46581.379,13.132,1799.072,91.678,9860,1350860,68838
Wheeling Thrust,29,46478.241,13.132,1795.088,91.632,9860,1347869,68803
Spiral Blow,29,39430.552,11.587,1522.892,77.36,8700,1143486,58087
Rise of the Dragon,7,111049.0,5.127,1035.263,104.464,3850,777343,78438
Dragonfire Dive,7,100955.0,4.661,941.161,94.968,3500,706685,71308
Geirskogul,13,37848.308,4.848,655.282,48.972,3640,492028,36771
Piercing Talon,5,42703.4,2.331,284.361,34.03,1750,213517,25552
True Thrust,1,23973.0,0.306,31.927,8.555,230,23973,6424
