sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
-14000,-14000,Meikyo Shisui,,,,,,,[]
-2600,-2600,Concitation,,,,,,,[]
-2600,-2600,Medica,,,,,,,[]
-800,-800,Shadowstride,,,,,,,[]
-1650,0,Heartbreak Shot,180.0,22196.0,1.0,Default Target,[],34360099.0,[]
0,0,The Wanderer's Minuet,,,,,,,[]
0,0,The Wanderer's Minuet,,,,,,,[]
0,0,The Wanderer's Minuet,,,,,,,[]
0,0,The Wanderer's Minuet,,,,,,,[]
0,0,Grade 4 Gemdraught,,,,,,,[]
0,0,The Wanderer's Minuet,,,,,,,[]
0,0,The Wanderer's Minuet,,,,,,,[]
0,0,The Wanderer's Minuet,,,,,,,[]
0,0,The Wanderer's Minuet,,,,,,,[]
-650,110,Gekko,420.0,42462.0,,Default Target,['Meikyo Shisui'],126106180.0,['Meikyo Shisui']
110,110,Ikishoten,,,,,,,[]
-1030,260,Stormbite,100.0,12331.0,,Default Target,[],10602410.0,[]
450,450,Grade 4 Gemdraught,,,,,,,[]
470,470,Dissipation,,,,,,,[]
0,581,Hard Slash,300.0,24258.0,,Default Target,[],39115196.0,[]
625,625,Grade 4 Gemdraught,,,,,,,[]
-600,640,Rainbow Drip,1000.0,133983.0,,Default Target,[],1271670287.0,[]
110,642,Auto,90.0,9244.0,,Default Target,[],6075804.0,"['Fugetsu', ""The Wanderer's Minuet""]"
730,730,Grade 4 Gemdraught,,,,,,,[]
0,758,Shot,80.0,8316.0,,Default Target,[],4822331.0,[]
0,760,True Thrust,230.0,23973.0,,Default Target,[],41273850.0,"[""The Wanderer's Minuet""]"
0,893,Keen Edge,300.0,23916.0,,Default Target,[],38018986.0,[]
1090,1090,Grade 4 Gemdraught,,,,,,,[]
581,1113,Auto,90.0,7242.0,,Default Target,[],3547973.0,"[""The Wanderer's Minuet""]"
-170,1120,Dia,85.0,10969.0,,Default Target,[],7095404.0,[]
640,1172,Auto,90.0,0.0,,Default Target,[],0.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
760,1292,Auto,90.0,8745.0,,Default Target,[],5492336.0,"[""The Wanderer's Minuet""]"
700,1320,Pom Muse,800.0,117220.0,,Default Target,[],989796054.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
1400,1400,Striking Muse,,,,,,,[]
893,1425,Auto,90.0,6746.0,,Default Target,[],3078120.0,"[""The Wanderer's Minuet""]"
-1030,1500,Stormbite (dot),25.0,3085.0,,Default Target,[],663474.0,[]
-200,1500,Biolysis (dot),85.0,11258.0,,Default Target,[],7771012.0,[]
-170,1500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
620,1650,Empyreal Arrow,260.0,32412.0,,Default Target,[],74545532.0,"[""The Wanderer's Minuet""]"
1120,1652,Auto,90.0,0.0,,Default Target,[],0.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
1500,2032,Auto,90.0,222.0,,Default Target,[],3081.0,"[""The Wanderer's Minuet""]"
2100,2100,Wing Motif,,,,,,,[]
1750,2374,Edge of Shadow,460.0,40675.0,,Default Target,[],111926434.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
1820,2440,Kasha,420.0,52486.0,,Default Target,[],195887889.0,"['Fugetsu', 'Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
1460,2750,Caustic Bite,150.0,18696.0,,Default Target,[],24801754.0,"[""The Wanderer's Minuet""]"
3000,3000,Grade 4 Gemdraught,,,,,,,[]
3120,3120,Grade 4 Gemdraught,,,,,,,[]
2500,3124,Syphon Strike,380.0,36956.0,,Default Target,[],92391454.0,"['Darkside', 'Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
3125,3125,Living Shadow,,,,,,,[]
3125,3125,Bloodfest,,,,,,,[]
2750,3282,Auto,90.0,10004.0,,Default Target,[],7115557.0,"['Fugetsu', 'Fuka', 'Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
2500,3574,Brutal Shell,380.0,30619.0,,Default Target,[],63421054.0,"[""The Wanderer's Minuet""]"
3740,3740,Lance Charge,,,,,,,[]
