sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4739,14158.58,433.119,33208.794,587.239,326295,25018210,442403
Burst Shot,184.639,28789.801,53.918,7056.006,168.7,40620,5315720,127092
Refulgent Arrow,91.7073,40696.019,34.085,4953.962,233.017,25678,3732122,175546
Shot,248.0,9357.5,26.335,3080.409,53.393,19840,2320660,40224
Heartbreak Shot,89.9392,25601.206,21.489,3056.373,119.749,16189,2302552,90214
Pitch Perfect,32.5347,54571.611,14.325,2356.733,204.805,10792,1775471,154292
Empyreal Arrow,49.0,36077.857,16.911,2346.571,91.667,12740,1767815,69058
Radiant Encore,7.0,207933.857,9.69,1932.058,200.442,7300,1455537,151005
Apex Arrow,12.0,110801.167,10.851,1764.91,331.234,8175,1329614,249539
Blast Arrow,11.6537,114030.394,10.827,1763.93,144.303,8157,1328876,108712
Stormbite (dot),251.0,3651.641,8.329,1216.631,21.14,6275,916562,15926
Resonant Arrow,7.0,127684.571,5.947,1186.406,122.038,4480,893792,91939
Sidewinder,13.0,65971.615,6.902,1138.406,87.457,5200,857631,65887
Caustic Bite (dot),250.0,2922.92,6.637,969.96,16.892,5000,730730,12726
Iron Jaws,18.0,14450.056,2.389,345.254,22.372,1800,260101,16854
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
