sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Apex Arrow,Blast Arrow,Burst Shot,Caustic Bite,Caustic Bite (dot),Empyreal Arrow,Heartbreak Shot,Iron Jaws,Pitch Perfect,Radiant Encore,Refulgent Arrow,Resonant Arrow,Shot,Sidewinder,Stormbite,Stormbite (dot)
-1650,0,Heartbreak Shot,22196.0,0,0,0,0,0,0,22196,0,0,0,0,0,0,0,0,0
-1030,260,Stormbite,12331.0,0,0,0,0,0,0,22196,0,0,0,0,0,0,0,12331,0
0,758,Shot,8316.0,0,0,0,0,0,0,22196,0,0,0,0,0,8316,0,12331,0
-1030,1500,Stormbite (dot),3085.0,0,0,0,0,0,0,22196,0,0,0,0,0,8316,0,12331,3085
620,1650,Empyreal Arrow,32412.0,0,0,0,0,0,32412,22196,0,0,0,0,0,8316,0,12331,3085
1460,2750,Caustic Bite,18696.0,0,0,0,18696,0,32412,22196,0,0,0,0,0,8316,0,12331,3085
3040,3798,Shot,8405.0,0,0,0,18696,0,32412,22196,0,0,0,0,0,16721,0,12331,3085
1460,4500,Caustic Bite (dot),2493.0,0,0,0,18696,2493,32412,22196,0,0,0,0,0,16721,0,12331,3085
-1030,4500,Stormbite (dot),3085.0,0,0,0,18696,2493,32412,22196,0,0,0,0,0,16721,0,12331,6170
3950,5420,Burst Shot,31164.0,0,0,31164,18696,2493,32412,22196,0,0,0,0,0,16721,0,12331,6170
6080,6838,Shot,11049.0,0,0,31164,18696,2493,32412,22196,0,0,0,0,0,27770,0,12331,6170
1460,7500,Caustic Bite (dot),2493.0,0,0,31164,18696,4986,32412,22196,0,0,0,0,0,27770,0,12331,6170
-1030,7500,Stormbite (dot),3085.0,0,0,31164,18696,4986,32412,22196,0,0,0,0,0,27770,0,12331,9255
6440,7910,Refulgent Arrow,17097.0,0,0,31164,18696,4986,32412,22196,0,0,0,17097,0,27770,0,12331,9255
6440,7910,Burst Shot,25179.0,0,0,56343,18696,4986,32412,22196,0,0,0,17097,0,27770,0,12331,9255
7680,8480,Pitch Perfect,14244.0,0,0,56343,18696,4986,32412,22196,0,14244,0,17097,0,27770,0,12331,9255
7680,8480,Pitch Perfect,46450.0,0,0,56343,18696,4986,32412,22196,0,60694,0,17097,0,27770,0,12331,9255
7680,9330,Heartbreak Shot,1453.0,0,0,56343,18696,4986,32412,23649,0,60694,0,17097,0,27770,0,12331,9255
9120,9878,Shot,13610.0,0,0,56343,18696,4986,32412,23649,0,60694,0,17097,0,41380,0,12331,9255
1460,10500,Caustic Bite (dot),2493.0,0,0,56343,18696,7479,32412,23649,0,60694,0,17097,0,41380,0,12331,9255
-1030,10500,Stormbite (dot),3085.0,0,0,56343,18696,7479,32412,23649,0,60694,0,17097,0,41380,0,12331,12340
10170,10700,Sidewinder,80749.0,0,0,56343,18696,7479,32412,23649,0,60694,0,17097,0,41380,80749,12331,12340
8930,10890,Radiant Encore,141309.0,0,0,56343,18696,7479,32412,23649,0,60694,141309,17097,0,41380,80749,12331,12340
12040,12840,Pitch Perfect,1896.0,0,0,56343,18696,7479,32412,23649,0,62590,141309,17097,0,41380,80749,12331,12340
11420,12890,Refulgent Arrow,56517.0,0,0,56343,18696,7479,32412,23649,0,62590,141309,73614,0,41380,80749,12331,12340
12160,12918,Shot,13610.0,0,0,56343,18696,7479,32412,23649,0,62590,141309,73614,0,54990,80749,12331,12340
11420,13010,Refulgent Arrow,56517.0,0,0,56343,18696,7479,32412,23649,0,62590,141309,130131,0,54990,80749,12331,12340
11420,13130,Refulgent Arrow,56517.0,0,0,56343,18696,7479,32412,23649,0,62590,141309,186648,0,54990,80749,12331,12340
-1030,13500,Stormbite (dot),3085.0,0,0,56343,18696,7479,32412,23649,0,62590,141309,186648,0,54990,80749,12331,15425
1460,13500,Caustic Bite (dot),2493.0,0,0,56343,18696,9972,32412,23649,0,62590,141309,186648,0,54990,80749,12331,15425
12040,13690,Heartbreak Shot,35383.0,0,0,56343,18696,9972,32412,59032,0,62590,141309,186648,0,54990,80749,12331,15425
12660,14310,Heartbreak Shot,35826.0,0,0,56343,18696,9972,32412,94858,0,62590,141309,186648,0,54990,80749,12331,15425
13910,15070,Resonant Arrow,129195.0,0,0,56343,18696,9972,32412,94858,0,62590,141309,186648,129195,54990,80749,12331,15425
15150,15950,Pitch Perfect,37047.0,0,0,56343,18696,9972,32412,94858,0,99637,141309,186648,129195,54990,80749,12331,15425
15200,15958,Shot,13610.0,0,0,56343,18696,9972,32412,94858,0,99637,141309,186648,129195,68600,80749,12331,15425
14530,16180,Heartbreak Shot,36331.0,0,0,56343,18696,9972,32412,131189,0,99637,141309,186648,129195,68600,80749,12331,15425
-1030,16500,Stormbite (dot),3085.0,0,0,56343,18696,9972,32412,131189,0,99637,141309,186648,129195,68600,80749,12331,18510
1460,16500,Caustic Bite (dot),2493.0,0,0,56343,18696,12465,32412,131189,0,99637,141309,186648,129195,68600,80749,12331,18510
16400,17870,Refulgent Arrow,14078.0,0,0,56343,18696,12465,32412,131189,0,99637,141309,200726,129195,68600,80749,12331,18510
16400,17870,Burst Shot,33343.0,0,0,89686,18696,12465,32412,131189,0,99637,141309,200726,129195,68600,80749,12331,18510
17020,18050,Empyreal Arrow,52483.0,0,0,89686,18696,12465,84895,131189,0,99637,141309,200726,129195,68600,80749,12331,18510
17670,18470,Pitch Perfect,26655.0,0,0,89686,18696,12465,84895,131189,0,126292,141309,200726,129195,68600,80749,12331,18510
18240,18998,Shot,13610.0,0,0,89686,18696,12465,84895,131189,0,126292,141309,200726,129195,82210,80749,12331,18510
-1030,19500,Stormbite (dot),3085.0,0,0,89686,18696,12465,84895,131189,0,126292,141309,200726,129195,82210,80749,12331,21595
1460,19500,Caustic Bite (dot),2493.0,0,0,89686,18696,14958,84895,131189,0,126292,141309,200726,129195,82210,80749,12331,21595
19510,20310,Pitch Perfect,6671.0,0,0,89686,18696,14958,84895,131189,0,132963,141309,200726,129195,82210,80749,12331,21595
18890,20360,Refulgent Arrow,14677.0,0,0,89686,18696,14958,84895,131189,0,132963,141309,215403,129195,82210,80749,12331,21595
18890,20360,Burst Shot,32872.0,0,0,122558,18696,14958,84895,131189,0,132963,141309,215403,129195,82210,80749,12331,21595
21280,22038,Shot,13610.0,0,0,122558,18696,14958,84895,131189,0,132963,141309,215403,129195,95820,80749,12331,21595
-1030,22500,Stormbite (dot),3085.0,0,0,122558,18696,14958,84895,131189,0,132963,141309,215403,129195,95820,80749,12331,24680
1460,22500,Caustic Bite (dot),2493.0,0,0,122558,18696,17451,84895,131189,0,132963,141309,215403,129195,95820,80749,12331,24680
22030,22830,Pitch Perfect,25231.0,0,0,122558,18696,17451,84895,131189,0,158194,141309,215403,129195,95820,80749,12331,24680
21380,22850,Refulgent Arrow,14281.0,0,0,122558,18696,17451,84895,131189,0,158194,141309,229684,129195,95820,80749,12331,24680
21380,22850,Burst Shot,33183.0,0,0,155741,18696,17451,84895,131189,0,158194,141309,229684,129195,95820,80749,12331,24680
23870,24540,Iron Jaws,20183.0,0,0,155741,18696,17451,84895,131189,20183,158194,141309,229684,129195,95820,80749,12331,24680
24320,25078,Shot,13610.0,0,0,155741,18696,17451,84895,131189,20183,158194,141309,229684,129195,109430,80749,12331,24680
