sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
-1650,0,Heartbreak Shot,180.0,22196.0,1.0,Default Target,[],34360099.0,[]
0,0,The Wanderer's Minuet,,,,,,,[]
-1030,260,Stormbite,100.0,12331.0,,Default Target,[],10602410.0,[]
0,758,Shot,80.0,8316.0,,Default Target,[],4822331.0,[]
-1030,1500,Stormbite (dot),25.0,3085.0,,Default Target,[],663474.0,[]
620,1650,Empyreal Arrow,260.0,32412.0,,Default Target,[],74545532.0,"[""The Wanderer's Minuet""]"
1460,2750,Caustic Bite,150.0,18696.0,,Default Target,[],24801754.0,"[""The Wanderer's Minuet""]"
3000,3000,Grade 4 Gemdraught,,,,,,,[]
3040,3798,Shot,80.0,8405.0,,Default Target,[],5011860.0,"[""The Wanderer's Minuet""]"
-1030,4500,Stormbite (dot),25.0,3085.0,,Default Target,[],663474.0,[]
1460,4500,Caustic Bite (dot),20.0,2493.0,,Default Target,[],441151.0,"[""The Wanderer's Minuet""]"
4970,4970,Battle Voice,,,,,,,[]
5133,5133,Brotherhood,,,,,,,[]
5220,5220,Chain Stratagem,,,,,,,[]
5400,5400,Starry Muse,,,,,,,[]
3950,5420,Burst Shot,220.0,29680.0,1.0,Default Target,[],62505535.0,"['Grade 4 Gemdraught', ""The Wanderer's Minuet""]"
5533,5533,Starry Muse,,,,,,,[]
5590,5590,Radiant Finale,,,,,,,[]
6080,6838,Shot,80.0,11049.0,,Default Target,[],9030775.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Starry Muse', ""The Wanderer's Minuet""]"
7060,7060,Raging Strikes,,,,,,,[]
1460,7500,Caustic Bite (dot),20.0,2493.0,,Default Target,[],441151.0,"[""The Wanderer's Minuet""]"
-1030,7500,Stormbite (dot),25.0,3085.0,,Default Target,[],663474.0,[]
6440,7910,Burst Shot,220.0,24172.0,0.6574,Default Target,[],100011086.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
6440,7910,Refulgent Arrow,280.0,16033.0,0.3426,Default Target,[],162008376.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
7680,8480,Pitch Perfect,220.0,13463.0,0.3184,Default Target,['2 Repertoire'],132267287.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
7680,8480,Pitch Perfect,360.0,44288.0,0.64,Default Target,['3 Repertoire'],354261842.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
7680,9330,Heartbreak Shot,180.0,1439.0,0.0416,Default Target,[],88547740.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
9550,9550,Barrage,,,,,,,[]
9120,9878,Shot,80.0,12960.0,,Default Target,[],12425499.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
-1030,10500,Stormbite (dot),25.0,3085.0,,Default Target,[],663474.0,[]
1460,10500,Caustic Bite (dot),20.0,2493.0,,Default Target,[],441151.0,"[""The Wanderer's Minuet""]"
10170,10700,Sidewinder,400.0,76894.0,,Default Target,[],437396058.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
8930,10890,Radiant Encore,700.0,134564.0,,Default Target,['1 Encore'],1339503247.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
12040,12840,Pitch Perfect,360.0,1861.0,0.0269,Default Target,['3 Repertoire'],354261842.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
11420,12890,Refulgent Arrow,280.0,53819.0,,Default Target,['Barrage'],214261638.0,"['Barrage', 'Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
12160,12918,Shot,80.0,12960.0,,Default Target,[],12425499.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
11420,13010,Refulgent Arrow,280.0,53819.0,,Default Target,[],214261638.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
11420,13130,Refulgent Arrow,280.0,53819.0,,Default Target,[],214261638.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Grade 4 Gemdraught', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
