sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
-14000,-14000,Meikyo Shisui,,,,,,,[]
-12000,-12000,Earthly Star,,,,,,,[]
-5999,-5999,Chi,,,,,,,[]
-5499,-5499,Jin,,,,,,,[]
-2600,-2600,Concitation,,,,,,,[]
-2000,-2000,Lightspeed,,,,,,,[]
-1200,-1200,Grade 4 Gemdraught,,,,,,,[]
-800,-800,Shadowstride,,,,,,,[]
-600,-600,Double Standard Finish,,,,,,,[]
-280,-280,Kassatsu,,,,,,,[]
-600,-70,Double Standard Finish,850.0,105090.0,,Default Target,[],772066351.0,[]
0,0,Grade 4 Gemdraught,,,,,,,[]
25,25,Flourish,,,,,,,[]
-900,80,Suiton,580.0,59027.0,,Default Target,[],245872033.0,[]
-650,110,Gekko,420.0,42462.0,,Default Target,['Meikyo Shisui'],126106180.0,['Meikyo Shisui']
110,110,Ikishoten,,,,,,,[]
240,240,Grade 4 Gemdraught,,,,,,,[]
470,470,Dissipation,,,,,,,[]
0,581,Hard Slash,300.0,24258.0,,Default Target,[],39115196.0,[]
80,612,Auto,90.0,7779.0,,Default Target,[],4270188.0,[]
625,625,Grade 4 Gemdraught,,,,,,,[]
-600,640,Rainbow Drip,1000.0,133983.0,,Default Target,[],1271670287.0,[]
110,642,Auto,90.0,9603.0,,Default Target,[],6450688.0,"['Fugetsu', 'Standard Finish']"
-70,688,Auto,90.0,10937.0,,Default Target,[],8361154.0,"['Grade 4 Gemdraught', 'Standard Finish']"
730,730,Grade 4 Gemdraught,,,,,,,[]
0,893,Keen Edge,300.0,23916.0,,Default Target,[],38018986.0,[]
601,1001,Spinning Edge,300.0,30530.0,,Default Target,[],65777442.0,[]
1090,1090,Grade 4 Gemdraught,,,,,,,[]
581,1113,Auto,90.0,7166.0,,Default Target,[],3412950.0,[]
640,1172,Auto,90.0,0.0,,Default Target,[],0.0,['Grade 4 Gemdraught']
1221,1221,Grade 4 Gemdraught,,,,,,,[]
700,1320,Pom Muse,800.0,115981.0,,Default Target,[],952923130.0,['Grade 4 Gemdraught']
1400,1400,Striking Muse,,,,,,,[]
893,1425,Auto,90.0,6674.0,,Default Target,[],2960971.0,[]
-200,1500,Biolysis (dot),85.0,11258.0,,Default Target,[],7771012.0,[]
1500,2032,Auto,90.0,220.0,,Default Target,[],2952.0,[]
