sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Apex Arrow,Blast Arrow,Burst Shot,Caustic Bite,Caustic Bite (dot),Empyreal Arrow,Heartbreak Shot,Iron Jaws,Pitch Perfect,Radiant Encore,Refulgent Arrow,Resonant Arrow,Shot,Sidewinder,Stormbite,Stormbite (dot)
-1650,0,Heartbreak Shot,22196.0,0,0,0,0,0,0,22196,0,0,0,0,0,0,0,0,0
-1030,260,Stormbite,12331.0,0,0,0,0,0,0,22196,0,0,0,0,0,0,0,12331,0
0,758,Shot,8316.0,0,0,0,0,0,0,22196,0,0,0,0,0,8316,0,12331,0
-1030,1500,Stormbite (dot),3085.0,0,0,0,0,0,0,22196,0,0,0,0,0,8316,0,12331,3085
620,1650,Empyreal Arrow,32412.0,0,0,0,0,0,32412,22196,0,0,0,0,0,8316,0,12331,3085
1460,2750,Caustic Bite,18696.0,0,0,0,18696,0,32412,22196,0,0,0,0,0,8316,0,12331,3085
3040,3798,Shot,8405.0,0,0,0,18696,0,32412,22196,0,0,0,0,0,16721,0,12331,3085
-1030,4500,Stormbite (dot),3085.0,0,0,0,18696,0,32412,22196,0,0,0,0,0,16721,0,12331,6170
1460,4500,Caustic Bite (dot),2493.0,0,0,0,18696,2493,32412,22196,0,0,0,0,0,16721,0,12331,6170
3950,5420,Burst Shot,29680.0,0,0,29680,18696,2493,32412,22196,0,0,0,0,0,16721,0,12331,6170
6080,6838,Shot,11380.0,0,0,29680,18696,2493,32412,22196,0,0,0,0,0,28101,0,12331,6170
-1030,7500,Stormbite (dot),3085.0,0,0,29680,18696,2493,32412,22196,0,0,0,0,0,28101,0,12331,9255
1460,7500,Caustic Bite (dot),2493.0,0,0,29680,18696,4986,32412,22196,0,0,0,0,0,28101,0,12331,9255
6440,7910,Refulgent Arrow,16765.0,0,0,29680,18696,4986,32412,22196,0,0,0,16765,0,28101,0,12331,9255
6440,7910,Burst Shot,24700.0,0,0,54380,18696,4986,32412,22196,0,0,0,16765,0,28101,0,12331,9255
7680,8480,Pitch Perfect,13993.0,0,0,54380,18696,4986,32412,22196,0,13993,0,16765,0,28101,0,12331,9255
7680,8480,Pitch Perfect,45631.0,0,0,54380,18696,4986,32412,22196,0,59624,0,16765,0,28101,0,12331,9255
7680,9330,Heartbreak Shot,1371.0,0,0,54380,18696,4986,32412,23567,0,59624,0,16765,0,28101,0,12331,9255
9120,9878,Shot,13349.0,0,0,54380,18696,4986,32412,23567,0,59624,0,16765,0,41450,0,12331,9255
1460,10500,Caustic Bite (dot),2493.0,0,0,54380,18696,7479,32412,23567,0,59624,0,16765,0,41450,0,12331,9255
-1030,10500,Stormbite (dot),3085.0,0,0,54380,18696,7479,32412,23567,0,59624,0,16765,0,41450,0,12331,12340
10170,10700,Sidewinder,79201.0,0,0,54380,18696,7479,32412,23567,0,59624,0,16765,0,41450,79201,12331,12340
8930,10890,Radiant Encore,138601.0,0,0,54380,18696,7479,32412,23567,0,59624,138601,16765,0,41450,79201,12331,12340
12040,12840,Pitch Perfect,1746.0,0,0,54380,18696,7479,32412,23567,0,61370,138601,16765,0,41450,79201,12331,12340
11420,12890,Refulgent Arrow,55434.0,0,0,54380,18696,7479,32412,23567,0,61370,138601,72199,0,41450,79201,12331,12340
12160,12918,Shot,13349.0,0,0,54380,18696,7479,32412,23567,0,61370,138601,72199,0,54799,79201,12331,12340
11420,13010,Refulgent Arrow,55434.0,0,0,54380,18696,7479,32412,23567,0,61370,138601,127633,0,54799,79201,12331,12340
11420,13130,Refulgent Arrow,55434.0,0,0,54380,18696,7479,32412,23567,0,61370,138601,183067,0,54799,79201,12331,12340
-1030,13500,Stormbite (dot),3085.0,0,0,54380,18696,7479,32412,23567,0,61370,138601,183067,0,54799,79201,12331,15425
1460,13500,Caustic Bite (dot),2493.0,0,0,54380,18696,9972,32412,23567,0,61370,138601,183067,0,54799,79201,12331,15425
12040,13690,Heartbreak Shot,34762.0,0,0,54380,18696,9972,32412,58329,0,61370,138601,183067,0,54799,79201,12331,15425
12660,14310,Heartbreak Shot,35136.0,0,0,54380,18696,9972,32412,93465,0,61370,138601,183067,0,54799,79201,12331,15425
13910,15070,Resonant Arrow,126719.0,0,0,54380,18696,9972,32412,93465,0,61370,138601,183067,126719,54799,79201,12331,15425
15150,15950,Pitch Perfect,35574.0,0,0,54380,18696,9972,32412,93465,0,96944,138601,183067,126719,54799,79201,12331,15425
15200,15958,Shot,13349.0,0,0,54380,18696,9972,32412,93465,0,96944,138601,183067,126719,68148,79201,12331,15425
14530,16180,Heartbreak Shot,35635.0,0,0,54380,18696,9972,32412,129100,0,96944,138601,183067,126719,68148,79201,12331,15425
1460,16500,Caustic Bite (dot),2493.0,0,0,54380,18696,12465,32412,129100,0,96944,138601,183067,126719,68148,79201,12331,15425
-1030,16500,Stormbite (dot),3085.0,0,0,54380,18696,12465,32412,129100,0,96944,138601,183067,126719,68148,79201,12331,18510
16400,17870,Refulgent Arrow,14252.0,0,0,54380,18696,12465,32412,129100,0,96944,138601,197319,126719,68148,79201,12331,18510
16400,17870,Burst Shot,32355.0,0,0,86735,18696,12465,32412,129100,0,96944,138601,197319,126719,68148,79201,12331,18510
17020,18050,Empyreal Arrow,51477.0,0,0,86735,18696,12465,83889,129100,0,96944,138601,197319,126719,68148,79201,12331,18510
17670,18470,Pitch Perfect,26843.0,0,0,86735,18696,12465,83889,129100,0,123787,138601,197319,126719,68148,79201,12331,18510
18240,18998,Shot,13349.0,0,0,86735,18696,12465,83889,129100,0,123787,138601,197319,126719,81497,79201,12331,18510
-1030,19500,Stormbite (dot),3085.0,0,0,86735,18696,12465,83889,129100,0,123787,138601,197319,126719,81497,79201,12331,21595
1460,19500,Caustic Bite (dot),2493.0,0,0,86735,18696,14958,83889,129100,0,123787,138601,197319,126719,81497,79201,12331,21595
19510,20310,Pitch Perfect,6343.0,0,0,86735,18696,14958,83889,129100,0,130130,138601,197319,126719,81497,79201,12331,21595
18890,20360,Burst Shot,32020.0,0,0,118755,18696,14958,83889,129100,0,130130,138601,197319,126719,81497,79201,12331,21595
18890,20360,Refulgent Arrow,14678.0,0,0,118755,18696,14958,83889,129100,0,130130,138601,211997,126719,81497,79201,12331,21595
21280,22038,Shot,13349.0,0,0,118755,18696,14958,83889,129100,0,130130,138601,211997,126719,94846,79201,12331,21595
-1030,22500,Stormbite (dot),3085.0,0,0,118755,18696,14958,83889,129100,0,130130,138601,211997,126719,94846,79201,12331,24680
1460,22500,Caustic Bite (dot),2493.0,0,0,118755,18696,17451,83889,129100,0,130130,138601,211997,126719,94846,79201,12331,24680
22030,22830,Pitch Perfect,24875.0,0,0,118755,18696,17451,83889,129100,0,155005,138601,211997,126719,94846,79201,12331,24680
21380,22850,Burst Shot,32386.0,0,0,151141,18696,17451,83889,129100,0,155005,138601,211997,126719,94846,79201,12331,24680
21380,22850,Refulgent Arrow,14213.0,0,0,151141,18696,17451,83889,129100,0,155005,138601,226210,126719,94846,79201,12331,24680
23870,24540,Iron Jaws,19796.0,0,0,151141,18696,17451,83889,129100,19796,155005,138601,226210,126719,94846,79201,12331,24680
24320,25078,Shot,13349.0,0,0,151141,18696,17451,83889,129100,19796,155005,138601,226210,126719,108195,79201,12331,24680
24520,25320,Pitch Perfect,23386.0,0,0,151141,18696,17451,83889,129100,19796,178391,138601,226210,126719,108195,79201,12331,24680
23870,25500,Caustic Bite (dot),3961.0,0,0,151141,18696,21412,83889,129100,19796,178391,138601,226210,126719,108195,79201,12331,24680
23870,25500,Stormbite (dot),4952.0,0,0,151141,18696,21412,83889,129100,19796,178391,138601,226210,126719,108195,79201,12331,29632
26361,27831,Refulgent Arrow,22794.0,0,0,151141,18696,21412,83889,129100,19796,178391,138601,249004,126719,108195,79201,12331,29632
26361,27831,Burst Shot,16222.0,0,0,167363,18696,21412,83889,129100,19796,178391,138601,249004,126719,108195,79201,12331,29632
27360,28118,Shot,10462.0,0,0,167363,18696,21412,83889,129100,19796,178391,138601,249004,126719,118657,79201,12331,29632
27631,28431,Pitch Perfect,9816.0,0,0,167363,18696,21412,83889,129100,19796,188207,138601,249004,126719,118657,79201,12331,29632
23870,28500,Caustic Bite (dot),3961.0,0,0,167363,18696,25373,83889,129100,19796,188207,138601,249004,126719,118657,79201,12331,29632
23870,28500,Stormbite (dot),4952.0,0,0,167363,18696,25373,83889,129100,19796,188207,138601,249004,126719,118657,79201,12331,34584
28851,30321,Refulgent Arrow,9754.0,0,0,167363,18696,25373,83889,129100,19796,188207,138601,258758,126719,118657,79201,12331,34584
28851,30321,Burst Shot,22016.0,0,0,189379,18696,25373,83889,129100,19796,188207,138601,258758,126719,118657,79201,12331,34584
30121,30921,Pitch Perfect,12638.0,0,0,189379,18696,25373,83889,129100,19796,200845,138601,258758,126719,118657,79201,12331,34584
29471,31121,Heartbreak Shot,24284.0,0,0,189379,18696,25373,83889,153384,19796,200845,138601,258758,126719,118657,79201,12331,34584
