sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,771,24246.435,215.076,24928.791,314.205,161285,18694001,235621
Dosis III,259,50227.073,131.245,17347.488,265.022,98420,13008812,198739
Eukrasian Dosis III (dot),241,11489.44,27.317,3692.452,58.484,20485,2768955,43857
Phlegma III,20,82589.25,16.002,2202.685,121.177,12000,1651785,90870
Psyche,13,81686.692,10.401,1416.099,96.624,7800,1061927,72458
Toxikon II,3,49391.0,1.52,197.591,28.029,1140,148173,21019
Pneuma,1,49391.0,0.507,65.864,16.182,380,49391,12135
Auto,234,21.188,28.084,6.612,0.103,21060,4958,77
