sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4596999999999,14194.228,430.192,33198.2,583.072,324090,25010229,439264
Burst Shot,184.6024,28745.786,53.908,7043.822,168.392,40612,5306541,126860
Refulgent Arrow,91.7509,40734.554,34.101,4961.011,232.012,25690,3737432,174789
Shot,248.0,9353.077,26.335,3078.953,53.362,19840,2319563,40201
Heartbreak Shot,89.95159999999998,25600.823,21.492,3056.748,119.749,16191,2302835,90214
Pitch Perfect,32.5081,54546.375,14.311,2353.718,204.888,10781,1773199,154355
Empyreal Arrow,49.0,36077.857,16.911,2346.571,91.667,12740,1767815,69058
Radiant Encore,7.0,207933.857,9.69,1932.058,200.442,7300,1455537,151005
Apex Arrow,11.999999999999998,110769.5,10.847,1764.405,324.623,8172,1329234,244558
Blast Arrow,11.646700000000001,114043.463,10.821,1763.072,144.303,8152,1328230,108712
Stormbite (dot),251.0,3651.641,8.329,1216.631,21.14,6275,916562,15926
Resonant Arrow,7.0,127684.571,5.947,1186.406,122.038,4480,893792,91939
Sidewinder,13.0,65971.615,6.902,1138.406,87.457,5200,857631,65887
Caustic Bite (dot),250.0,2922.92,6.637,969.96,16.892,5000,730730,12726
Iron Jaws,18.0,14450.056,2.389,345.254,22.372,1800,260101,16854
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
