sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
-16000,-16000,Form Shift,,,,,,,[]
-5999,-5999,Chi,,,,,,,[]
-5499,-5499,Jin,,,,,,,[]
-5000,-5000,Reassemble,,,,,,,[]
-2600,-2600,Medica,,,,,,,[]
-2000,-2000,Grade 4 Gemdraught,,,,,,,[]
-300,-300,Thunderclap,,,,,,,[]
-280,-280,Kassatsu,,,,,,,[]
-630,37,Onslaught,150.0,12126.0,,Default Target,[],9774958.0,[]
-540,40,Pneuma,380.0,49391.0,,Default Target,[],147266966.0,[]
68,68,Grade 4 Gemdraught,,,,,,,[]
-900,80,Suiton,580.0,59027.0,,Default Target,[],245872033.0,[]
100,100,Swiftcast,,,,,,,[]
-1000,150,Air Anchor,660.0,152217.0,,Default Target,['Reassemble'],19309106.0,"['Grade 4 Gemdraught', 'Reassemble']"
-500,258,Holy Spirit,400.0,31913.0,,Default Target,[],67703560.0,[]
-380,330,Checkmate,180.0,24091.0,,Default Target,[],40811374.0,['Grade 4 Gemdraught']
450,450,Grade 4 Gemdraught,,,,,,,[]
37,569,Auto,90.0,8128.0,,Default Target,[],4391455.0,[]
40,572,Auto,90.0,21.0,,Default Target,[],25.0,[]
-1200,590,Fire III,290.0,33775.0,,Default Target,['3 Astral Fire'],35211484.0,[]
80,612,Auto,90.0,7779.0,,Default Target,[],4270188.0,[]
170,702,Heavy Swing,240.0,19401.0,,Default Target,[],25021639.0,[]
258,790,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
795,795,Infuriate,,,,,,,[]
800,800,Grade 4 Gemdraught,,,,,,,[]
150,908,Shot,80.0,7847.0,,Default Target,[],4329995.0,['Grade 4 Gemdraught']
240,950,Double Check,180.0,24091.0,,Default Target,[],40811374.0,['Grade 4 Gemdraught']
601,1001,Spinning Edge,300.0,30530.0,,Default Target,[],65777442.0,[]
-170,1120,Dia,85.0,10969.0,,Default Target,[],7095404.0,[]
1120,1120,Perfect Balance,,,,,,,[]
590,1122,Auto,90.0,0.0,,Default Target,[],0.0,['Enochian']
1221,1221,Grade 4 Gemdraught,,,,,,,[]
-170,1500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
1000,1623,Fast Blade,220.0,17548.0,,Default Target,[],20469011.0,[]
1120,1652,Auto,90.0,0.0,,Default Target,[],0.0,['Grade 4 Gemdraught']
500,1790,Dragon Kick,320.0,31758.0,,Default Target,['Formless Fist'],69207756.0,['Formless Fist']
1050,1810,High Thunder,150.0,22191.0,,Default Target,[],15203066.0,['Enochian']
2121,2121,Barrel Stabilizer,,,,,,,[]
2250,2250,Amplifier,,,,,,,[]
1790,2322,Auto,90.0,7776.0,,Default Target,[],4148433.0,[]
1501,2651,Drill,660.0,88349.0,,Default Target,[],548862248.0,['Grade 4 Gemdraught']
1550,2710,Fire IV,300.0,86475.0,,Default Target,['3 Astral Fire'],230834749.0,"['Enochian', 'Grade 4 Gemdraught', 'Swiftcast']"
2250,2782,Auto,90.0,8419.0,,Default Target,[],5001062.0,['Grade 4 Gemdraught']
2950,2950,Ley Lines,,,,,,,[]
2498,3030,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
2440,3060,Leaping Opo,460.0,63271.0,,Default Target,"['Opo-opo Form', ""Opo-opo's Fury""]",41724975.0,"['Opo-opo Form', ""Opo-opo's Fury""]"
3060,3060,Grade 4 Gemdraught,,,,,,,[]
2721,3121,Gust Slash,400.0,44058.0,,Default Target,[],136973835.0,['Grade 4 Gemdraught']
1770,3190,The Forbidden Chakra,400.0,39702.0,1.0,Default Target,[],108158778.0,[]
2670,3293,Maim,340.0,27490.0,,Default Target,[],50236558.0,[]
3491,3491,Dokumori,,,,,,,[]
3491,3491,Dokumori,,,,,,,[]
3491,3491,Dokumori,,,,,,,[]
3491,3491,Dokumori,,,,,,,[]
3491,3491,Dokumori,,,,,,,[]
3491,3491,Dokumori,,,,,,,[]
3491,3491,Dokumori,,,,,,,[]
2790,3548,Shot,80.0,7847.0,,Default Target,[],4329995.0,['Grade 4 Gemdraught']
3397,3929,Auto,90.0,8128.0,,Default Target,[],4391455.0,[]
3401,4071,Dosis III,380.0,53462.0,,Default Target,[],172533440.0,['Grade 4 Gemdraught']
4111,4111,Bunshin,,,,,,,[]
4125,4125,Grade 4 Gemdraught,,,,,,,[]
3500,4258,Riot Blade,330.0,27643.0,,Default Target,[],50799154.0,['Dokumori']
3830,4362,Auto,90.0,8838.0,,Default Target,[],5360643.0,"['Dokumori', 'Grade 4 Gemdraught']"
3901,4433,Auto,90.0,22.0,,Default Target,[],29.0,"['Dokumori', 'Grade 4 Gemdraught']"
-170,4500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
940,4500,Eukrasian Dosis III (dot),85.0,12172.0,,Default Target,[],8943404.0,['Grade 4 Gemdraught']
1050,4500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,['Enochian']
3220,4510,Glare III,350.0,49122.0,,Default Target,[],142303382.0,['Grade 4 Gemdraught']
3491,4561,Dokumori,400.0,44058.0,,Default Target,[],136973835.0,['Grade 4 Gemdraught']
4841,4841,Phantom Kamaitachi,,,,,,,[]
4420,4952,Auto,90.0,8839.0,,Default Target,[],5513498.0,"['Dokumori', 'Grade 4 Gemdraught']"
5000,5000,Brotherhood,,,,,,,[]
4001,5031,Chain Saw,660.0,92766.0,,Default Target,[],605119190.0,"['Dokumori', 'Grade 4 Gemdraught']"
4560,5092,Auto,90.0,0.0,,Default Target,[],0.0,"['Dokumori', 'Grade 4 Gemdraught']"
3710,5130,The Forbidden Chakra,400.0,0.0,0.0,Default Target,[],139776871.0,"['Dokumori', 'Grade 4 Gemdraught']"
5133,5133,Brotherhood,,,,,,,[]
5133,5133,Brotherhood,,,,,,,[]
5133,5133,Brotherhood,,,,,,,[]
5133,5133,Brotherhood,,,,,,,[]
5133,5133,Brotherhood,,,,,,,[]
5133,5133,Brotherhood,,,,,,,[]
5133,5133,Brotherhood,,,,,,,[]
4738,5270,Auto,90.0,5595.0,,Default Target,[],2079977.0,['Dokumori']
5620,5620,Riddle of Fire,,,,,,,[]
4380,5670,Dragon Kick,320.0,36105.0,,Default Target,['Opo-opo Form'],89455650.0,"['Dokumori', 'Grade 4 Gemdraught', 'Opo-opo Form']"
5160,5692,Auto,90.0,0.0,,Default Target,[],0.0,"['Dokumori', 'Enochian', 'Grade 4 Gemdraught', 'Ley Lines']"
5795,5795,Inner Release,,,,,,,[]
4660,5820,Fire IV,300.0,90799.0,,Default Target,['3 Astral Fire'],254491485.0,"['Dokumori', 'Enochian', 'Grade 4 Gemdraught', 'Ley Lines']"
5430,6188,Shot,80.0,8239.0,,Default Target,[],4774008.0,"['Dokumori', 'Grade 4 Gemdraught']"
6252,6252,Presence of Mind,,,,,,,[]
4841,6401,Phantom Kamaitachi (pet),700.0,75279.0,,Default Target,[],399919684.0,"['Dokumori', 'Grade 4 Gemdraught']"
5870,6402,Auto,90.0,10672.0,,Default Target,[],7815717.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught', 'Riddle of Fire']"
6420,6420,Grade 4 Gemdraught,,,,,,,[]
5841,6511,Dosis III,380.0,56135.0,,Default Target,[],190219996.0,"['Dokumori', 'Grade 4 Gemdraught']"
6000,6578,Royal Authority,460.0,43789.0,,Default Target,[],127457057.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught']"
6625,6625,Fight or Flight,,,,,,,[]
5170,6819,Storm's Eye,500.0,42452.0,,Default Target,[],119799084.0,['Dokumori']
5650,6940,Glare III,350.0,51577.0,,Default Target,[],156889948.0,"['Dokumori', 'Grade 4 Gemdraught']"
6320,6940,Leaping Opo,460.0,86847.0,,Default Target,"['Opo-opo Form', ""Opo-opo's Fury""]",78613815.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught', 'Opo-opo Form', ""Opo-opo's Fury"", 'Riddle of Fire']"
7049,7049,Armor Crush (pet),160.0,18062.0,,Default Target,[],23021774.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught']"
6590,7122,Auto,90.0,9281.0,,Default Target,[],6077743.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught']"
7122,7122,Automaton Queen,,,,,,,[]
6701,7233,Auto,90.0,23.0,,Default Target,[],32.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught']"
6757,7289,Auto,90.0,9857.0,,Default Target,['Surging Tempest'],6457910.0,"['Brotherhood', 'Dokumori', 'Surging Tempest']"
-170,7500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
940,7500,Eukrasian Dosis III (dot),85.0,12172.0,,Default Target,[],8943404.0,['Grade 4 Gemdraught']
1050,7500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,['Enochian']
6978,7510,Auto,90.0,6358.0,,Default Target,[],2687128.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught']"
7560,7560,Riddle of Wind,,,,,,,[]
6502,7572,Excavator,660.0,97404.0,,Default Target,[],667142030.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught']"
6961,7581,Armor Crush,500.0,60719.0,,Default Target,"['Bunshin', 'Kazematoi']",260169548.0,"['Brotherhood', 'Bunshin', 'Dokumori', 'Grade 4 Gemdraught']"
6490,7650,Fire IV,300.0,95339.0,,Default Target,['3 Astral Fire'],280578696.0,"['Brotherhood', 'Dokumori', 'Enochian', 'Grade 4 Gemdraught', 'Ley Lines']"
7742,7742,Reassemble,,,,,,,[]
7322,7992,Phlegma III,600.0,93115.0,,Default Target,[],523397095.0,"['Brotherhood', 'Dokumori', 'Grade 4 Gemdraught']"
