sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
-5999,-5999,Chi,,,,,,,[]
-5499,-5499,Jin,,,,,,,[]
-5000,-5000,Reassemble,,,,,,,[]
-2600,-2600,Medica,,,,,,,[]
-2000,-2000,Grade 4 Gemdraught,,,,,,,[]
-280,-280,Kassatsu,,,,,,,[]
-630,37,Onslaught,150.0,12126.0,,Default Target,[],9774958.0,[]
-540,40,Pneuma,380.0,49391.0,,Default Target,[],147266966.0,[]
68,68,Grade 4 Gemdraught,,,,,,,[]
-900,80,Suiton,580.0,59027.0,,Default Target,[],245872033.0,[]
100,100,Swiftcast,,,,,,,[]
-1000,150,Air Anchor,660.0,152217.0,,Default Target,['Reassemble'],19309106.0,"['Grade 4 Gemdraught', 'Reassemble']"
-500,258,Holy Spirit,400.0,31913.0,,Default Target,[],67703560.0,[]
-380,330,Checkmate,180.0,24091.0,,Default Target,[],40811374.0,['Grade 4 Gemdraught']
450,450,Grade 4 Gemdraught,,,,,,,[]
37,569,Auto,90.0,8128.0,,Default Target,[],4391455.0,[]
40,572,Auto,90.0,21.0,,Default Target,[],25.0,[]
-1200,590,Fire III,290.0,33775.0,,Default Target,['3 Astral Fire'],35211484.0,[]
80,612,Auto,90.0,7779.0,,Default Target,[],4270188.0,[]
170,702,Heavy Swing,240.0,19401.0,,Default Target,[],25021639.0,[]
0,760,True Thrust,230.0,23719.0,,Default Target,[],39748053.0,[]
258,790,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
795,795,Infuriate,,,,,,,[]
800,800,Grade 4 Gemdraught,,,,,,,[]
150,908,Shot,80.0,7847.0,,Default Target,[],4329995.0,['Grade 4 Gemdraught']
240,950,Double Check,180.0,24091.0,,Default Target,[],40811374.0,['Grade 4 Gemdraught']
601,1001,Spinning Edge,300.0,30530.0,,Default Target,[],65777442.0,[]
-170,1120,Dia,85.0,10969.0,,Default Target,[],7095404.0,[]
590,1122,Auto,90.0,0.0,,Default Target,[],0.0,['Enochian']
1221,1221,Grade 4 Gemdraught,,,,,,,[]
760,1292,Auto,90.0,8653.0,,Default Target,[],5289289.0,[]
-170,1500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
1000,1623,Fast Blade,220.0,17548.0,,Default Target,[],20469011.0,[]
1120,1652,Auto,90.0,0.0,,Default Target,[],0.0,['Grade 4 Gemdraught']
1050,1810,High Thunder,150.0,22191.0,,Default Target,[],15203066.0,['Enochian']
2121,2121,Barrel Stabilizer,,,,,,,[]
2250,2250,Amplifier,,,,,,,[]
1501,2651,Drill,660.0,88349.0,,Default Target,[],548862248.0,['Grade 4 Gemdraught']
1550,2710,Fire IV,300.0,86475.0,,Default Target,['3 Astral Fire'],230834749.0,"['Enochian', 'Grade 4 Gemdraught', 'Swiftcast']"
2250,2782,Auto,90.0,8419.0,,Default Target,[],5001062.0,['Grade 4 Gemdraught']
2950,2950,Ley Lines,,,,,,,[]
2498,3030,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
3120,3120,Grade 4 Gemdraught,,,,,,,[]
2721,3121,Gust Slash,400.0,44058.0,,Default Target,[],136973835.0,['Grade 4 Gemdraught']
2670,3293,Maim,340.0,27490.0,,Default Target,[],50236558.0,[]
3491,3491,Dokumori,,,,,,,[]
3491,3491,Dokumori,,,,,,,[]
3491,3491,Dokumori,,,,,,,[]
3491,3491,Dokumori,,,,,,,[]
3491,3491,Dokumori,,,,,,,[]
3491,3491,Dokumori,,,,,,,[]
3491,3491,Dokumori,,,,,,,[]
2790,3548,Shot,80.0,7847.0,,Default Target,[],4329995.0,['Grade 4 Gemdraught']
3740,3740,Lance Charge,,,,,,,[]
2500,3880,Spiral Blow,300.0,30938.0,,Default Target,[],67621990.0,[]
3397,3929,Auto,90.0,8128.0,,Default Target,[],4391455.0,[]
