sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
-5000,-5000,Reassemble,,,,,,,[]
-3000,-3000,Elusive Jump,,,,,,,[]
-2600,-2600,Medica,,,,,,,[]
-2000,-2000,Grade 4 Gemdraught,,,,,,,[]
-800,-800,Winged Glide,,,,,,,[]
-900,-10,Harpe,300.0,30859.0,,Default Target,[],67100715.0,[]
-630,37,Onslaught,150.0,12126.0,,Default Target,[],9774958.0,[]
-540,40,Pneuma,380.0,49391.0,,Default Target,[],147266966.0,[]
68,68,Grade 4 Gemdraught,,,,,,,[]
100,100,Swiftcast,,,,,,,[]
-1000,150,Air Anchor,660.0,152217.0,,Default Target,['Reassemble'],19309106.0,"['Grade 4 Gemdraught', 'Reassemble']"
-500,258,Holy Spirit,400.0,31913.0,,Default Target,[],67703560.0,[]
-380,330,Checkmate,180.0,24091.0,,Default Target,[],40811374.0,['Grade 4 Gemdraught']
450,450,Grade 4 Gemdraught,,,,,,,[]
-10,522,Auto,90.0,9852.0,,Default Target,[],6838685.0,[]
37,569,Auto,90.0,8128.0,,Default Target,[],4391455.0,[]
40,572,Auto,90.0,21.0,,Default Target,[],25.0,[]
-1200,590,Fire III,290.0,33775.0,,Default Target,['3 Astral Fire'],35211484.0,[]
170,702,Heavy Swing,240.0,19401.0,,Default Target,[],25021639.0,[]
0,760,True Thrust,230.0,23719.0,,Default Target,[],39748053.0,[]
258,790,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
795,795,Infuriate,,,,,,,[]
800,800,Grade 4 Gemdraught,,,,,,,[]
150,908,Shot,80.0,7847.0,,Default Target,[],4329995.0,['Grade 4 Gemdraught']
240,950,Double Check,180.0,24091.0,,Default Target,[],40811374.0,['Grade 4 Gemdraught']
-170,1120,Dia,85.0,10969.0,,Default Target,[],7095404.0,[]
590,1122,Auto,90.0,0.0,,Default Target,[],0.0,['Enochian']
760,1292,Auto,90.0,8653.0,,Default Target,[],5289289.0,[]
-170,1500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
1000,1623,Fast Blade,220.0,17548.0,,Default Target,[],20469011.0,[]
1120,1652,Auto,90.0,0.0,,Default Target,[],0.0,['Grade 4 Gemdraught']
1050,1810,High Thunder,150.0,22191.0,,Default Target,[],15203066.0,['Enochian']
801,1961,Shadow of Death,300.0,30859.0,,Default Target,[],67100715.0,[]
2121,2121,Barrel Stabilizer,,,,,,,[]
2250,2250,Amplifier,,,,,,,[]
2421,2421,Grade 4 Gemdraught,,,,,,,[]
1501,2651,Drill,660.0,88349.0,,Default Target,[],548862248.0,['Grade 4 Gemdraught']
1550,2710,Fire IV,300.0,86475.0,,Default Target,['3 Astral Fire'],230834749.0,"['Enochian', 'Grade 4 Gemdraught', 'Swiftcast']"
2950,2950,Ley Lines,,,,,,,[]
2498,3030,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
2670,3293,Maim,340.0,27490.0,,Default Target,[],50236558.0,[]
2790,3548,Shot,80.0,7847.0,,Default Target,[],4329995.0,['Grade 4 Gemdraught']
3190,3722,Auto,90.0,11731.0,,Default Target,[],9697594.0,"[""Death's Design"", 'Grade 4 Gemdraught']"
2500,3880,Spiral Blow,300.0,30938.0,,Default Target,[],67621990.0,[]
3397,3929,Auto,90.0,8128.0,,Default Target,[],4391455.0,[]
3401,4071,Dosis III,380.0,53462.0,,Default Target,[],172533440.0,['Grade 4 Gemdraught']
3560,4092,Auto,90.0,9517.0,,Default Target,[],6399668.0,['Power Surge']
4125,4125,Grade 4 Gemdraught,,,,,,,[]
3500,4258,Riot Blade,330.0,26327.0,,Default Target,[],46074807.0,[]
4300,4300,Grade 4 Gemdraught,,,,,,,[]
3291,4321,Soul Slice,520.0,63686.0,,Default Target,[],285794179.0,"[""Death's Design"", 'Grade 4 Gemdraught']"
3901,4433,Auto,90.0,21.0,,Default Target,[],25.0,['Grade 4 Gemdraught']
-170,4500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
940,4500,Eukrasian Dosis III (dot),85.0,12172.0,,Default Target,[],8943404.0,['Grade 4 Gemdraught']
1050,4500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,['Enochian']
3220,4510,Glare III,350.0,49122.0,,Default Target,[],142303382.0,['Grade 4 Gemdraught']
4511,4511,Arcane Circle,,,,,,,[]
4644,4644,Arcane Circle,,,,,,,[]
4644,4644,Arcane Circle,,,,,,,[]
4644,4644,Arcane Circle,,,,,,,[]
4644,4644,Arcane Circle,,,,,,,[]
4644,4644,Arcane Circle,,,,,,,[]
4644,4644,Arcane Circle,,,,,,,[]
4644,4644,Arcane Circle,,,,,,,[]
4001,5031,Chain Saw,660.0,88349.0,,Default Target,[],548862248.0,['Grade 4 Gemdraught']
4560,5092,Auto,90.0,0.0,,Default Target,[],0.0,['Grade 4 Gemdraught']
4738,5270,Auto,90.0,5328.0,,Default Target,[],1887023.0,[]
5620,5620,Battle Litany,,,,,,,[]
5160,5692,Auto,90.0,0.0,,Default Target,[],0.0,"['Enochian', 'Grade 4 Gemdraught', 'Ley Lines']"
5753,5753,Battle Litany,,,,,,,[]
5753,5753,Battle Litany,,,,,,,[]
5753,5753,Battle Litany,,,,,,,[]
5753,5753,Battle Litany,,,,,,,[]
5753,5753,Battle Litany,,,,,,,[]
5753,5753,Battle Litany,,,,,,,[]
5753,5753,Battle Litany,,,,,,,[]
5795,5795,Inner Release,,,,,,,[]
4660,5820,Fire IV,300.0,86475.0,,Default Target,['3 Astral Fire'],230834749.0,"['Enochian', 'Grade 4 Gemdraught', 'Ley Lines']"
5000,5850,Piercing Talon,350.0,42964.0,,Default Target,['Enhanced Piercing Talon'],130422632.0,"['Enhanced Piercing Talon', 'Grade 4 Gemdraught', 'Power Surge']"
5430,6188,Shot,80.0,8082.0,,Default Target,[],4594128.0,"['Arcane Circle', 'Grade 4 Gemdraught']"
5131,6201,Gluttony,520.0,63686.0,,Default Target,[],285794179.0,"[""Death's Design"", 'Grade 4 Gemdraught']"
6240,6240,Lance Charge,,,,,,,[]
6252,6252,Presence of Mind,,,,,,,[]
5781,6401,Executioner's Gibbet,760.0,95873.0,,Default Target,[],647702906.0,"['Arcane Circle', ""Death's Design"", 'Grade 4 Gemdraught']"
6420,6420,Grade 4 Gemdraught,,,,,,,[]
5841,6511,Dosis III,380.0,55065.0,,Default Target,[],183041553.0,"['Arcane Circle', 'Grade 4 Gemdraught']"
6000,6578,Royal Authority,460.0,40909.0,,Default Target,[],111249179.0,"['Arcane Circle', 'Grade 4 Gemdraught']"
6625,6625,Fight or Flight,,,,,,,[]
5170,6819,Storm's Eye,500.0,40431.0,,Default Target,[],108662410.0,[]
6360,6892,Auto,90.0,11178.0,,Default Target,[],9221361.0,"['Arcane Circle', 'Battle Litany', 'Grade 4 Gemdraught', 'Power Surge']"
6390,6922,Auto,90.0,12730.0,,Default Target,[],11931416.0,"['Arcane Circle', 'Battle Litany', ""Death's Design"", 'Grade 4 Gemdraught']"
5650,6940,Glare III,350.0,50595.0,,Default Target,[],150967897.0,"['Arcane Circle', 'Grade 4 Gemdraught']"
7122,7122,Automaton Queen,,,,,,,[]
6701,7233,Auto,90.0,22.0,,Default Target,[],30.0,"['Arcane Circle', 'Battle Litany', 'Grade 4 Gemdraught']"
6757,7289,Auto,90.0,9701.0,,Default Target,['Surging Tempest'],6558226.0,"['Arcane Circle', 'Battle Litany', 'Surging Tempest']"
-170,7500,Dia (dot),85.0,11244.0,,Default Target,[],7456489.0,[]
940,7500,Eukrasian Dosis III (dot),85.0,12172.0,,Default Target,[],8943404.0,['Grade 4 Gemdraught']
1050,7500,Thunder (dot),60.0,10027.0,,Default Target,[],3103341.0,['Enochian']
6978,7510,Auto,90.0,6257.0,,Default Target,[],2728866.0,"['Arcane Circle', 'Battle Litany', 'Grade 4 Gemdraught']"
6860,7530,Geirskogul,280.0,37294.0,,Default Target,[],102663229.0,"['Arcane Circle', 'Battle Litany', 'Grade 4 Gemdraught', 'Power Surge']"
6502,7572,Excavator,660.0,95852.0,,Default Target,[],677458901.0,"['Arcane Circle', 'Battle Litany', 'Grade 4 Gemdraught']"
6490,7650,Fire IV,300.0,92956.0,,Default Target,['3 Astral Fire'],358210749.0,"['Arcane Circle', 'Battle Litany', 'Enochian', 'Grade 4 Gemdraught', 'Ley Lines']"
7742,7742,Reassemble,,,,,,,[]
7500,7950,Chaotic Spring,340.0,57290.0,,Default Target,[],242249472.0,"['Arcane Circle', 'Battle Litany', 'Grade 4 Gemdraught', 'Lance Charge', 'Life of the Dragon', 'Power Surge']"
7322,7992,Phlegma III,600.0,91576.0,,Default Target,[],542065276.0,"['Arcane Circle', 'Battle Litany', 'Grade 4 Gemdraught']"
7250,8540,Imperator,580.0,67927.0,,Default Target,[],321546904.0,"['Arcane Circle', 'Battle Litany', 'Fight or Flight', 'Grade 4 Gemdraught']"
7670,8607,Inner Chaos,660.0,119919.0,,Default Target,['Surging Tempest'],11982006.0,"['Arcane Circle', 'Battle Litany', 'Grade 4 Gemdraught', 'Surging Tempest']"
8119,8609,High Jump,400.0,67399.0,,Default Target,[],335283039.0,"['Arcane Circle', 'Battle Litany', 'Grade 4 Gemdraught', 'Lance Charge', 'Life of the Dragon', 'Power Surge']"
8280,8812,Auto,90.0,0.0,,Default Target,[],0.0,"['Arcane Circle', 'Battle Litany', 'Grade 4 Gemdraught', 'Presence of Mind']"
8070,8828,Shot,80.0,8513.0,,Default Target,[],5345010.0,"['Arcane Circle', 'Battle Litany', 'Grade 4 Gemdraught']"
8295,8918,Upheaval,420.0,43854.0,,Default Target,['Surging Tempest'],134026327.0,"['Arcane Circle', 'Battle Litany', 'Grade 4 Gemdraught', 'Surging Tempest']"
8500,9034,Goring Blade,700.0,81981.0,,Default Target,[],468351417.0,"['Arcane Circle', 'Battle Litany', 'Fight or Flight', 'Grade 4 Gemdraught']"
7942,9042,Psyche,600.0,91576.0,,Default Target,[],542065276.0,"['Arcane Circle', 'Battle Litany', 'Grade 4 Gemdraught']"
8389,9059,Assize,400.0,60860.0,,Default Target,[],235161871.0,"['Arcane Circle', 'Battle Litany', 'Grade 4 Gemdraught', 'Presence of Mind']"
7780,9070,Glare III,350.0,53252.0,,Default Target,[],180033444.0,"['Arcane Circle', 'Battle Litany', 'Grade 4 Gemdraught', 'Presence of Mind']"
8820,9352,Auto,90.0,0.0,,Default Target,[],0.0,"['Arcane Circle', 'Battle Litany', 'Enochian', 'Grade 4 Gemdraught', 'Ley Lines']"
8320,9480,Fire IV,300.0,92956.0,,Default Target,['3 Astral Fire'],358210749.0,"['Arcane Circle', 'Battle Litany', 'Enochian', 'Grade 4 Gemdraught', 'Ley Lines']"
8920,9587,Onslaught,150.0,15658.0,,Default Target,['Surging Tempest'],17086205.0,"['Arcane Circle', 'Battle Litany', 'Grade 4 Gemdraught', 'Surging Tempest']"
