sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4438,14157.336,432.933,33205.877,586.044,326155,25016013,441503
Burst Shot,184.6334,28789.677,53.917,7055.762,168.7,40619,5315536,127092
Refulgent Arrow,91.72630000000001,40695.537,34.091,4954.93,233.017,25683,3732851,175546
Shot,248.0,9357.5,26.335,3080.409,53.393,19840,2320660,40224
Heartbreak Shot,89.93440000000001,25601.538,21.488,3056.249,119.749,16188,2302459,90214
Pitch Perfect,32.50940000000001,54570.401,14.319,2354.848,204.805,10787,1774051,154292
Empyreal Arrow,49.0,36077.857,16.911,2346.571,91.667,12740,1767815,69058
Radiant Encore,7.0,207933.857,9.69,1932.058,200.442,7300,1455537,151005
Apex Arrow,11.999999999999998,110803.583,10.851,1764.948,329.11,8175,1329643,247939
Blast Arrow,11.6403,114053.59,10.816,1762.26,144.303,8148,1327618,108712
Stormbite (dot),251.0,3651.641,8.329,1216.631,21.14,6275,916562,15926
Resonant Arrow,7.0,127684.571,5.947,1186.406,122.038,4480,893792,91939
Sidewinder,13.0,65971.615,6.902,1138.406,87.457,5200,857631,65887
Caustic Bite (dot),250.0,2922.92,6.637,969.96,16.892,5000,730730,12726
Iron Jaws,18.0,14450.056,2.389,345.254,22.372,1800,260101,16854
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
