sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
-600,-70,Double Standard Finish,105090.0,0,0,0,105090,0,0,0,0,0,0,0,0,0,0,0,0
-70,688,Auto,10937.0,10937,0,0,105090,0,0,0,0,0,0,0,0,0,0,0,0
3050,3808,Auto,10937.0,21874,0,0,105090,0,0,0,0,0,0,0,0,0,0,0,0
6170,6928,Auto,10937.0,32811,0,0,105090,0,0,0,0,0,0,0,0,0,0,0,0
6400,6935,Quadruple Technical Finish,182613.0,32811,0,0,105090,0,0,0,0,0,0,0,182613,0,0,0,0
8525,9145,Fan Dance III,37565.0,32811,0,0,105090,0,37565,0,0,0,0,0,182613,0,0,0,0
7900,9150,Last Dance,92216.0,32811,0,0,105090,0,37565,0,0,0,0,92216,182613,0,0,0,0
9150,9470,Fan Dance IV,78556.0,32811,0,0,105090,0,37565,78556,0,0,0,92216,182613,0,0,0,0
9290,10048,Auto,13297.0,46108,0,0,105090,0,37565,78556,0,0,0,92216,182613,0,0,0,0
10400,11240,Tillana,72436.0,46108,0,0,105090,0,37565,78556,0,0,0,92216,182613,0,0,0,72436
10400,11290,Starfall Dance,29939.0,46108,0,0,105090,0,37565,78556,0,0,0,92216,182613,0,0,29939,72436
10400,12760,Dance of the Dawn,21518.0,46108,0,21518,105090,0,37565,78556,0,0,0,92216,182613,0,0,29939,72436
12410,13168,Auto,13297.0,59405,0,21518,105090,0,37565,78556,0,0,0,92216,182613,0,0,29939,72436
12900,13740,Tillana,11599.0,59405,0,21518,105090,0,37565,78556,0,0,0,92216,182613,0,0,29939,84035
12900,13790,Starfall Dance,2293.0,59405,0,21518,105090,0,37565,78556,0,0,0,92216,182613,0,0,32232,84035
12900,14110,Fountainfall,2020.0,59405,0,21518,105090,0,37565,78556,0,0,2020,92216,182613,0,0,32232,84035
13550,14170,Fan Dance,513.0,59405,0,21518,105090,513,37565,78556,0,0,2020,92216,182613,0,0,32232,84035
14200,14820,Fan Dance III,296.0,59405,0,21518,105090,513,37861,78556,0,0,2020,92216,182613,0,0,32232,84035
12900,15260,Dance of the Dawn,143322.0,59405,0,164840,105090,513,37861,78556,0,0,2020,92216,182613,0,0,32232,84035
15530,16288,Auto,13297.0,72702,0,164840,105090,513,37861,78556,0,0,2020,92216,182613,0,0,32232,84035
15400,17450,Finishing Move,145163.0,72702,0,164840,105090,513,37861,78556,145163,0,2020,92216,182613,0,0,32232,84035
17900,18340,Saber Dance,30348.0,72702,0,164840,105090,513,37861,78556,145163,0,2020,92216,182613,0,30348,32232,84035
17900,18740,Tillana,6424.0,72702,0,164840,105090,513,37861,78556,145163,0,2020,92216,182613,0,30348,32232,90459
17900,18790,Starfall Dance,97577.0,72702,0,164840,105090,513,37861,78556,145163,0,2020,92216,182613,0,30348,129809,90459
