sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,945,31202.295,290.019,39269.601,448.687,217765,29486169,336903
Drakesbane,59,64652.508,36.145,5080.138,148.426,27140,3814498,111448
Auto,268,10732.25,32.123,3830.573,63.402,24120,2876243,47606
Raiden Thrust,59,40831.102,25.144,3208.346,113.191,18880,2409035,84991
Heavens' Thrust,30,67854.567,18.379,2711.056,98.035,13800,2035637,73611
Wyrmwind Thrust,29,59109.586,16.994,2282.938,114.975,12760,1714178,86331
Stardiver,13,129966.615,14.543,2250.159,168.566,10920,1689566,126570
Nastrond,13,111398.154,12.466,1928.677,144.484,9360,1448176,108488
Starcross,13,108307.462,12.119,1875.167,140.475,9100,1407997,105478
High Jump,25,53963.08,13.318,1796.697,97.67,10000,1349077,73337
Chaotic Spring (dot),231,5774.009,13.844,1776.346,31.646,10395,1333796,23762
Lance Barrage,30,43796.9,13.584,1749.858,86.701,10200,1313907,65101
Fang and Claw,30,43624.2,13.584,1742.958,86.221,10200,1308726,64740
Mirage Dive,25,51262.28,12.652,1706.774,92.781,9500,1281557,69666
Chaotic Spring,29,43703.552,13.132,1687.924,84.898,9860,1267403,63747
Wheeling Thrust,29,43581.103,13.132,1683.195,84.768,9860,1263852,63649
Spiral Blow,29,37566.379,11.587,1450.893,72.779,8700,1089425,54647
Rise of the Dragon,7,90380.429,5.127,842.579,86.587,3850,632663,65015
Dragonfire Dive,7,82165.0,4.661,765.99,78.716,3500,575155,59105
Geirskogul,13,33846.0,4.848,585.988,43.873,3640,439998,32943
Piercing Talon,5,42312.2,2.331,281.756,33.508,1750,211561,25160
True Thrust,1,23719.0,0.306,31.589,8.396,230,23719,6304
