sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Apex Arrow,Blast Arrow,Burst Shot,Caustic Bite,Caustic Bite (dot),Empyreal Arrow,Heartbreak Shot,Iron Jaws,Pitch Perfect,Radiant Encore,Refulgent Arrow,Resonant Arrow,Shot,Sidewinder,Stormbite,Stormbite (dot)
-1650,0,Heartbreak Shot,22196.0,0,0,0,0,0,0,22196,0,0,0,0,0,0,0,0,0
-1030,260,Stormbite,12331.0,0,0,0,0,0,0,22196,0,0,0,0,0,0,0,12331,0
0,758,Shot,8316.0,0,0,0,0,0,0,22196,0,0,0,0,0,8316,0,12331,0
-1030,1500,Stormbite (dot),3085.0,0,0,0,0,0,0,22196,0,0,0,0,0,8316,0,12331,3085
620,1650,Empyreal Arrow,32412.0,0,0,0,0,0,32412,22196,0,0,0,0,0,8316,0,12331,3085
1460,2750,Caustic Bite,18696.0,0,0,0,18696,0,32412,22196,0,0,0,0,0,8316,0,12331,3085
3040,3798,Shot,8405.0,0,0,0,18696,0,32412,22196,0,0,0,0,0,16721,0,12331,3085
1460,4500,Caustic Bite (dot),2493.0,0,0,0,18696,2493,32412,22196,0,0,0,0,0,16721,0,12331,3085
-1030,4500,Stormbite (dot),3085.0,0,0,0,18696,2493,32412,22196,0,0,0,0,0,16721,0,12331,6170
3950,5420,Burst Shot,31164.0,0,0,31164,18696,2493,32412,22196,0,0,0,0,0,16721,0,12331,6170
6080,6838,Shot,11049.0,0,0,31164,18696,2493,32412,22196,0,0,0,0,0,27770,0,12331,6170
1460,7500,Caustic Bite (dot),2493.0,0,0,31164,18696,4986,32412,22196,0,0,0,0,0,27770,0,12331,6170
-1030,7500,Stormbite (dot),3085.0,0,0,31164,18696,4986,32412,22196,0,0,0,0,0,27770,0,12331,9255
6440,7910,Burst Shot,24161.0,0,0,55325,18696,4986,32412,22196,0,0,0,0,0,27770,0,12331,9255
6440,7910,Refulgent Arrow,16047.0,0,0,55325,18696,4986,32412,22196,0,0,0,16047,0,27770,0,12331,9255
7680,8480,Pitch Perfect,13810.0,0,0,55325,18696,4986,32412,22196,0,13810,0,16047,0,27770,0,12331,9255
7680,8480,Pitch Perfect,43887.0,0,0,55325,18696,4986,32412,22196,0,57697,0,16047,0,27770,0,12331,9255
7680,9330,Heartbreak Shot,1356.0,0,0,55325,18696,4986,32412,23552,0,57697,0,16047,0,27770,0,12331,9255
9120,9878,Shot,12960.0,0,0,55325,18696,4986,32412,23552,0,57697,0,16047,0,40730,0,12331,9255
-1030,10500,Stormbite (dot),3085.0,0,0,55325,18696,4986,32412,23552,0,57697,0,16047,0,40730,0,12331,12340
1460,10500,Caustic Bite (dot),2493.0,0,0,55325,18696,7479,32412,23552,0,57697,0,16047,0,40730,0,12331,12340
10170,10700,Sidewinder,76894.0,0,0,55325,18696,7479,32412,23552,0,57697,0,16047,0,40730,76894,12331,12340
8930,10890,Radiant Encore,134564.0,0,0,55325,18696,7479,32412,23552,0,57697,134564,16047,0,40730,76894,12331,12340
12040,12840,Pitch Perfect,1736.0,0,0,55325,18696,7479,32412,23552,0,59433,134564,16047,0,40730,76894,12331,12340
11420,12890,Refulgent Arrow,53819.0,0,0,55325,18696,7479,32412,23552,0,59433,134564,69866,0,40730,76894,12331,12340
12160,12918,Shot,12960.0,0,0,55325,18696,7479,32412,23552,0,59433,134564,69866,0,53690,76894,12331,12340
11420,13010,Refulgent Arrow,53819.0,0,0,55325,18696,7479,32412,23552,0,59433,134564,123685,0,53690,76894,12331,12340
11420,13130,Refulgent Arrow,53819.0,0,0,55325,18696,7479,32412,23552,0,59433,134564,177504,0,53690,76894,12331,12340
-1030,13500,Stormbite (dot),3085.0,0,0,55325,18696,7479,32412,23552,0,59433,134564,177504,0,53690,76894,12331,15425
1460,13500,Caustic Bite (dot),2493.0,0,0,55325,18696,9972,32412,23552,0,59433,134564,177504,0,53690,76894,12331,15425
12040,13690,Heartbreak Shot,33728.0,0,0,55325,18696,9972,32412,57280,0,59433,134564,177504,0,53690,76894,12331,15425
12660,14310,Heartbreak Shot,34109.0,0,0,55325,18696,9972,32412,91389,0,59433,134564,177504,0,53690,76894,12331,15425
13910,15070,Resonant Arrow,123029.0,0,0,55325,18696,9972,32412,91389,0,59433,134564,177504,123029,53690,76894,12331,15425
15150,15950,Pitch Perfect,34918.0,0,0,55325,18696,9972,32412,91389,0,94351,134564,177504,123029,53690,76894,12331,15425
15200,15958,Shot,12960.0,0,0,55325,18696,9972,32412,91389,0,94351,134564,177504,123029,66650,76894,12331,15425
14530,16180,Heartbreak Shot,34597.0,0,0,55325,18696,9972,32412,125986,0,94351,134564,177504,123029,66650,76894,12331,15425
1460,16500,Caustic Bite (dot),2493.0,0,0,55325,18696,12465,32412,125986,0,94351,134564,177504,123029,66650,76894,12331,15425
-1030,16500,Stormbite (dot),3085.0,0,0,55325,18696,12465,32412,125986,0,94351,134564,177504,123029,66650,76894,12331,18510
16400,17870,Refulgent Arrow,13616.0,0,0,55325,18696,12465,32412,125986,0,94351,134564,191120,123029,66650,76894,12331,18510
16400,17870,Burst Shot,31586.0,0,0,86911,18696,12465,32412,125986,0,94351,134564,191120,123029,66650,76894,12331,18510
17020,18050,Empyreal Arrow,49978.0,0,0,86911,18696,12465,82390,125986,0,94351,134564,191120,123029,66650,76894,12331,18510
17670,18470,Pitch Perfect,25708.0,0,0,86911,18696,12465,82390,125986,0,120059,134564,191120,123029,66650,76894,12331,18510
18240,18998,Shot,12960.0,0,0,86911,18696,12465,82390,125986,0,120059,134564,191120,123029,79610,76894,12331,18510
-1030,19500,Stormbite (dot),3085.0,0,0,86911,18696,12465,82390,125986,0,120059,134564,191120,123029,79610,76894,12331,21595
1460,19500,Caustic Bite (dot),2493.0,0,0,86911,18696,14958,82390,125986,0,120059,134564,191120,123029,79610,76894,12331,21595
